13,12,9,26,41,36,17,21,
32,34,17,29,49,46,35,33,
25,20,16,27,57,54,23,30,
22,25,17,19,46,47,22,29,
24,19,16,21,44,39,24,22,
18,15,8,22,46,52,23,22,
13,10,12,35,33,31,20,10,
3,11,8,4,2,2,3,5,
39,17,22,9,14,29,11,41,
34,12,4,2,3,4,4,6,
41,36,40,54,45,47,52,45,
10,13,4,35,39,3,2,5,
4,6,6,38,39,14,13,7,
2,1,1,1,2,3,9,2,
2,2,1,1,1,5,5,2,
31,29,28,35,32,31,22,25,
47,18,12,12,19,44,45,29,
41,13,14,12,19,39,31,13,
37,9,11,10,16,37,44,14,
35,10,13,15,15,28,41,13,
26,14,14,11,22,38,34,12,
34,12,14,8,13,35,30,14,
31,15,12,11,16,37,36,11,
40,17,17,12,11,49,45,25,
28,18,19,9,22,34,45,17,
26,14,15,9,13,34,33,15,
37,15,13,7,9,38,35,13,
13,10,11,9,17,31,36,17,
23,7,8,3,10,15,20,4,
13,7,8,6,29,37,28,22,
1,2,1,1,1,2,6,4,
3,2,1,2,4,3,9,2,
19,32,13,3,6,3,12,27,



